feature,chrome,firefox,safari,interop,tests
overflow,100.0,100.0,100.0,100.0,1
overflow-overlay,100.0,100.0,100.0,100.0,1
overlay,100.0,100.0,100.0,100.0,6
p,100.0,100.0,100.0,100.0,1
pdf-viewer,100.0,100.0,100.0,100.0,1
physical-properties,100.0,100.0,100.0,100.0,200
picture,100.0,100.0,100.0,100.0,1
placeholder,100.0,100.0,100.0,100.0,4
position,100.0,100.0,100.0,100.0,4
pre,100.0,100.0,100.0,100.0,3
prefers-contrast,100.0,100.0,100.0,100.0,1
preloading-responsive-images,100.0,100.0,100.0,100.0,2
q-unit,100.0,100.0,100.0,100.0,2
queuemicrotask,100.0,100.0,100.0,100.0,10
rcap,100.0,100.0,100.0,100.0,1
rch,100.0,100.0,100.0,100.0,1
request-animation-frame,100.0,100.0,100.0,100.0,10
request-animation-frame-workers,100.0,100.0,100.0,100.0,1
requestclose,100.0,100.0,100.0,100.0,5
rex,100.0,100.0,100.0,100.0,1
rgb,100.0,100.0,100.0,100.0,24
ric,100.0,100.0,100.0,100.0,1
root,100.0,100.0,100.0,100.0,1
ruby,100.0,100.0,100.0,100.0,2
safe-area-inset,100.0,100.0,100.0,100.0,1
scope-pseudo,100.0,100.0,100.0,100.0,3
screen,100.0,100.0,100.0,100.0,6
scripting,100.0,100.0,100.0,100.0,3
scroll-buttons,100.0,100.0,100.0,100.0,1
scroll-initial-target,100.0,100.0,100.0,100.0,3
scroll-markers,100.0,100.0,100.0,100.0,2
scroll-target-group,100.0,100.0,100.0,100.0,1
scrollbar-width,100.0,100.0,100.0,100.0,25
search-input-type,100.0,100.0,100.0,100.0,1
setinterval,100.0,100.0,100.0,100.0,14
settimeout,100.0,100.0,100.0,100.0,11
show-picker-input,100.0,100.0,100.0,100.0,4
slot-assign,100.0,100.0,100.0,100.0,7
static-positioning,100.0,100.0,100.0,100.0,2
strong,100.0,100.0,100.0,100.0,1
style-attr,100.0,100.0,100.0,100.0,17
svg-discouraged,100.0,100.0,100.0,100.0,1
text-indent-each-line,100.0,100.0,100.0,100.0,1
text-indent-hanging,100.0,100.0,100.0,100.0,1
text-size-adjust,100.0,100.0,100.0,100.0,1
text-wrap,100.0,100.0,100.0,100.0,3
text-wrap-mode,100.0,100.0,100.0,100.0,3
text-wrap-nowrap,100.0,100.0,100.0,100.0,1
text-wrap-style,100.0,100.0,100.0,100.0,3
time,100.0,100.0,100.0,100.0,1
title,100.0,100.0,100.0,100.0,15
transition-behavior,100.0,100.0,100.0,100.0,3
update,100.0,100.0,100.0,100.0,1
url-canparse,100.0,100.0,100.0,100.0,2
user-agent-sniffing,100.0,100.0,100.0,100.0,4
view-transition-class,100.0,100.0,100.0,100.0,19
viewport-unit-variants,100.0,100.0,100.0,100.0,7
visibility,100.0,100.0,100.0,100.0,5
wasm-bulk-memory,100.0,100.0,100.0,100.0,8
wasm-exnref-exceptions,100.0,100.0,100.0,100.0,1
wasm-reference-types,100.0,100.0,100.0,100.0,5
wbr,100.0,100.0,100.0,100.0,1
webvtt-cue-settings,100.0,100.0,100.0,100.0,6
where,100.0,100.0,100.0,100.0,5
word-break-auto-phrase,100.0,100.0,100.0,100.0,7
word-spacing,100.0,100.0,100.0,100.0,82
writing-mode-svg-values,100.0,100.0,100.0,100.0,1
contain-intrinsic-size,100.0,100.0,100.0,100.0,59
padding,100.0,100.0,100.0,100.0,346
image-set,99.9,99.9,100.0,99.9,39
line-height,100.0,99.9,100.0,99.9,86
wasm-garbage-collection,100.0,100.0,99.9,99.9,17
round-mod-rem,99.8,100.0,99.7,99.7,5
webgl,100.0,99.6,99.6,99.6,9
contain-paint,100.0,100.0,99.4,99.4,82
hsl,100.0,99.3,100.0,99.3,47
wasm-tail-call-optimization,100.0,100.0,99.3,99.3,2
supports,99.2,99.2,99.2,99.2,118
calc-constants,99.6,100.0,99.2,99.2,6
wasm-simd,100.0,100.0,99.0,99.0,59
structured-clone,100.0,100.0,98.9,98.9,4
dataset,100.0,100.0,98.9,98.9,8
attr-contents,100.0,98.8,100.0,98.8,83
state,98.4,100.0,98.4,98.4,8
dom-geometry,99.9,98.6,99.5,98.3,30
font-shorthand,99.4,98.9,98.2,98.2,22
color-function,100.0,100.0,98.2,98.2,56
width-height,99.9,99.6,98.4,98.1,752
charset,100.0,98.1,100.0,98.1,53
mutationobserver,100.0,100.0,98.1,98.1,13
float-clear,100.0,97.8,100.0,97.8,45
nesting,97.8,97.9,97.8,97.8,48
file,99.3,99.5,98.8,97.7,97
clip,100.0,99.9,97.8,97.7,91
canvas-roundrect,100.0,100.0,97.6,97.6,169
z-index,97.5,97.5,97.5,97.5,40
wasm-typed-fun-refs,100.0,100.0,97.5,97.5,5
indexeddb,100.0,98.1,97.5,97.5,801
relative-color,97.5,100.0,100.0,97.5,22
transforms3d,99.5,98.3,98.4,97.3,193
borders,100.0,99.6,97.6,97.2,549
contain-layout,100.0,98.6,98.6,97.2,72
counter-style,98.1,97.9,97.2,97.2,68
custom-properties,98.7,97.5,98.3,97.2,240
exp-functions,100.0,97.2,100.0,97.2,6
outlines,98.7,98.7,97.0,97.0,62
canvas,97.9,97.9,97.0,97.0,121
margin,99.0,97.4,98.3,96.8,393
localstorage,96.7,99.6,99.6,96.7,49
scrollbar-gutter,100.0,96.7,100.0,96.7,30
logical-properties,98.9,97.7,97.8,96.6,92
box-sizing,100.0,100.0,96.5,96.5,86
min-max-clamp,99.2,99.8,97.4,96.4,34
textarea,100.0,99.6,96.8,96.4,31
vertical-align,98.7,99.6,96.2,96.2,82
template,97.8,96.2,97.8,96.2,51
table,100.0,96.2,100.0,96.2,29
document-write,96.9,99.0,98.5,96.1,146
text-align-last,95.9,95.9,97.0,95.9,37
matchmedia,95.8,100.0,97.0,95.8,11
transforms2d,99.8,98.4,97.2,95.8,659
form,99.2,99.3,97.0,95.7,71
appearance,95.8,100.0,99.9,95.7,24
meta,100.0,95.7,100.0,95.7,23
scroll-behavior,100.0,100.0,95.6,95.6,14
execcommand,95.9,97.6,95.4,95.4,48
flexbox,99.7,98.5,96.1,95.2,1275
calc,99.9,96.6,97.6,95.1,67
backdrop,100.0,95.0,100.0,95.0,20
beacons,96.9,98.0,100.0,94.9,16
dedicated-workers,94.8,98.3,98.2,94.8,149
scroll-elements,97.0,99.8,94.6,94.6,23
font-synthesis-style,94.4,100.0,94.4,94.4,6
starting-style,100.0,94.4,100.0,94.4,9
postmessage,95.4,98.5,98.1,94.3,119
trig-functions,100.0,94.3,97.0,94.3,6
individual-transforms,96.2,96.2,94.1,94.1,26
bdi,100.0,94.1,100.0,94.1,17
display-mode,100.0,94.1,94.1,94.1,1
contain-inline-size,100.0,100.0,93.8,93.8,16
background-color,100.0,100.0,93.8,93.7,80
xhr,96.4,98.2,98.1,93.7,421
transitions,96.3,96.9,98.7,93.6,110
has,98.5,99.3,94.4,93.6,80
color-mix,99.9,93.6,99.8,93.5,16
js-modules-workers,98.8,94.7,94.7,93.5,14
all,96.7,96.8,100.0,93.5,31
contain-size,100.0,96.5,96.8,93.4,96
referrer-policy,99.7,97.1,95.4,93.4,1379
ch,100.0,100.0,93.3,93.3,15
media-playback-quality,100.0,93.3,100.0,93.3,1
scroll-into-view,97.1,98.1,94.2,93.3,26
grid,99.3,98.0,94.3,93.2,1067
counters,94.8,97.8,97.1,93.2,186
motion-path,98.5,98.2,96.0,93.1,141
constraint-validation,100.0,93.1,96.6,93.1,57
text-encoding,93.0,93.1,93.6,93.0,1432
server-sent-events,93.9,100.0,99.0,92.9,99
font-variant-east-asian,100.0,92.9,100.0,92.9,14
object-view-box,100.0,92.9,92.9,92.9,7
oklab,92.9,92.9,92.9,92.9,28
background-repeat,96.5,99.8,96.5,92.8,57
font-size,94.2,98.6,97.1,92.8,69
background,98.9,99.1,93.0,92.6,160
font-family,93.2,96.3,95.7,92.6,32
websockets,93.9,94.6,93.6,92.4,716
placeholder-shown,100.0,100.0,92.3,92.3,7
autonomous-custom-elements,97.5,96.0,95.9,92.3,84
font-variant-numeric,100.0,92.3,100.0,92.3,13
iframe-sandbox,99.0,98.0,94.6,92.2,84
server-timing,98.6,96.1,92.4,92.2,10
js-modules-shared-workers,98.5,93.7,93.7,92.2,11
lang-attr,100.0,98.0,94.1,92.2,17
will-change,97.9,100.0,93.0,92.1,52
shape-outside,98.9,96.9,94.8,91.7,329
backdrop-filter,97.6,97.7,94.0,91.7,87
font-variant-caps,100.0,91.7,100.0,91.7,12
ic,100.0,100.0,91.7,91.7,12
unset-value,100.0,100.0,91.7,91.7,12
selectors,92.7,96.8,95.2,91.7,124
shadow-dom,96.3,96.9,96.4,91.6,139
line-break,95.8,96.4,94.5,91.4,166
text-underline-offset,100.0,100.0,91.4,91.4,18
content-visibility,97.6,96.0,96.3,91.4,232
is,98.5,92.9,98.9,91.3,14
media-queries,97.8,91.3,97.8,91.3,46
steps-easing,99.0,92.3,99.5,91.3,13
overflow-clip,100.0,100.0,91.2,91.2,17
layout-direction-override,98.0,93.7,95.3,91.2,200
domparser,96.3,97.5,91.0,91.0,16
border-image,99.7,97.4,93.6,91.0,100
font-palette,100.0,100.0,91.0,91.0,56
currentcolor,100.0,90.9,100.0,90.9,11
lab,90.9,90.9,90.9,90.9,22
transform-box,100.0,100.0,90.9,90.9,33
get-computed-style,96.3,95.4,90.9,90.9,22
font-stretch,98.8,90.8,98.9,90.8,22
visual-viewport,100.0,90.6,100.0,90.6,16
not,100.0,90.9,99.7,90.6,11
writing-mode,98.7,98.3,91.0,90.5,1145
document-caretpositionfrompoint,100.0,90.5,97.6,90.5,3
search,100.0,100.0,90.5,90.5,2
performance,91.7,90.6,91.3,90.3,140
autofocus,95.1,99.5,94.4,90.2,27
accent-color,100.0,90.0,100.0,90.0,10
background-clip-text,100.0,90.0,100.0,90.0,10
page-visibility,100.0,100.0,90.0,90.0,10
scrollbar-color,100.0,100.0,90.0,90.0,30
shadow-parts,95.8,93.7,95.7,90.0,53
list-style,99.9,100.0,89.9,89.9,90
script,99.0,98.1,91.8,89.8,282
device-memory,100.0,89.5,89.5,89.5,2
gpc,89.5,100.0,89.5,89.5,4
aspect-ratio,99.2,96.4,92.8,89.5,258
background-clip,96.4,89.5,98.0,89.5,29
channel-messaging,91.4,92.3,90.0,89.4,62
abortable-fetch,94.9,93.4,96.8,89.3,15
font-synthesis,89.2,100.0,89.2,89.2,11
selection-api,98.2,97.4,91.5,88.9,129
figure,97.2,88.9,100.0,88.9,4
overflow-wrap,96.7,93.7,95.1,88.9,63
ruby-position,88.9,88.9,100.0,88.9,3
storage-manager,100.0,100.0,88.9,88.9,18
text-underline-position,100.0,100.0,88.9,88.9,9
word-break-break-word,100.0,88.9,100.0,88.9,9
view-transitions,96.6,92.0,96.2,88.7,324
trusted-types,96.2,99.4,91.6,88.6,229
linear-easing,88.6,88.6,99.0,88.6,3
gradients,100.0,98.4,90.2,88.5,61
css-object-model,94.5,100.0,93.3,88.5,42
subgrid,98.2,91.1,96.7,88.5,112
cursor,88.5,88.5,98.5,88.5,5
invoker-commands,91.2,91.5,88.6,88.4,35
navigation-timing,98.1,95.0,90.2,88.3,52
events,97.4,97.1,91.9,88.3,98
caret-color,94.1,88.2,94.1,88.2,17
input-range,94.1,88.2,94.1,88.2,17
private-click-measurement,88.2,88.2,100.0,88.2,1
xpath,95.1,92.7,97.5,88.2,34
url,92.5,90.6,97.1,88.1,76
srcset,100.0,99.9,88.0,88.0,17
largest-contentful-paint,92.4,89.1,90.9,87.7,66
dirname,100.0,87.5,87.5,87.5,4
overscroll-behavior,100.0,93.8,87.5,87.5,8
tabindex,100.0,100.0,87.5,87.5,8
text-stroke-fill,100.0,100.0,87.5,87.5,8
translate,100.0,87.5,100.0,87.5,8
event-timing,94.4,94.4,90.2,87.4,72
local-network-access,100.0,87.3,87.3,87.3,10
container-queries,96.2,91.2,94.0,87.2,151
text-tracks,94.0,97.1,89.7,87.1,97
element-from-point,100.0,96.5,89.1,87.0,29
sticky-positioning,94.4,90.2,91.1,86.9,107
fit-content,100.0,100.0,86.7,86.7,15
font-variant-ligatures,100.0,93.3,93.3,86.7,15
touch-action,100.0,88.9,86.6,86.6,21
background-origin,95.8,94.8,87.5,86.5,24
input-number,100.0,86.4,100.0,86.4,7
object-fit,99.0,99.0,86.3,86.3,63
broadcast-channel,86.1,100.0,100.0,86.1,18
input-checkbox,86.1,97.2,100.0,86.1,9
viewport-units,90.6,93.7,89.1,85.9,32
host-context,100.0,85.7,85.7,85.7,2
beforeunload,100.0,100.0,85.7,85.7,7
svg-filters,100.0,85.7,100.0,85.7,7
contenteditable,93.5,96.6,90.3,85.6,18
dialog,96.4,97.0,87.9,85.5,138
http-authentication,93.8,100.0,91.7,85.4,16
color-scheme,100.0,100.0,85.2,85.2,35
light-dark,85.0,85.0,85.0,85.0,5
origin-private-file-system,100.0,85.0,90.0,85.0,5
animations-css,96.1,89.0,96.3,85.0,141
display-contents,97.3,90.4,94.5,84.9,73
css-supports,99.8,90.5,84.9,84.9,7
text-decoration,92.7,93.2,88.4,84.9,117
background-position,98.8,98.4,86.9,84.8,154
web-animations,93.3,90.5,95.5,84.6,168
anchor-positioning,97.7,88.5,96.6,84.6,419
resize-observer,97.0,96.0,85.5,84.5,20
data-urls,100.0,88.2,96.1,84.3,17
img,96.3,95.4,86.4,84.2,54
scroll-snap,96.6,93.0,84.9,84.1,119
font-weight,88.0,83.6,87.6,83.6,25
input,93.4,91.5,90.7,83.5,53
csp,94.9,89.5,86.9,83.4,829
canvas-2d,88.1,87.6,85.5,83.4,1099
fetch,90.7,89.4,91.1,83.4,617
contrast-color,100.0,83.3,100.0,83.3,6
ex,100.0,100.0,83.3,83.3,6
file-selector-button,100.0,100.0,83.3,83.3,6
font-synthesis-small-caps,100.0,100.0,83.3,83.3,6
form-associated-custom-elements,88.9,94.4,88.9,83.3,18
font-size-adjust,90.0,96.3,96.7,83.0,30
dominant-baseline,92.2,90.6,98.5,83.0,32
list-elements,98.4,87.5,96.9,82.8,64
clip-path,98.5,93.2,88.0,82.7,133
parse-html-unsafe,94.2,82.7,94.2,82.7,13
host,94.1,93.4,91.4,82.6,34
user-pseudos,100.0,89.2,86.7,82.5,3
background-image,98.1,93.0,87.6,82.4,58
png,100.0,100.0,82.4,82.4,34
iframe,94.9,94.9,91.3,82.1,49
absolute-positioning,100.0,92.4,89.2,82.1,70
scrollend,100.0,88.6,91.8,81.9,35
border-radius,83.3,83.3,81.8,81.8,66
createimagebitmap,90.8,94.3,83.2,81.7,25
shapes,86.3,96.3,92.2,81.7,23
font-feature-settings,100.0,90.0,91.7,81.7,12
intersection-observer,95.0,94.8,87.9,81.6,92
button,96.5,94.9,84.2,81.3,34
vibration,100.0,81.3,81.3,81.3,1
navigation,96.6,88.3,91.2,81.2,443
registered-custom-properties,91.1,86.4,95.3,81.2,113
mediastream-recording,94.8,94.6,88.7,81.1,115
mixed-content,90.6,95.4,83.8,80.9,162
text-indent,100.0,88.5,92.3,80.8,26
js-modules-service-workers,100.0,85.7,95.0,80.7,2
column-span,99.4,97.2,83.0,80.7,176
tab-size,100.0,99.5,81.0,80.5,21
text-align,81.8,89.5,88.1,80.3,68
style,81.8,84.8,84.8,80.3,22
opacity,97.7,86.1,94.1,80.2,17
zoom,90.3,90.0,85.5,80.1,84
multi-column,99.5,97.3,82.2,80.1,183
shared-workers,87.6,89.9,90.1,80.0,59
download,100.0,100.0,80.0,80.0,5
form-validity-pseudos,100.0,90.0,90.0,80.0,10
indeterminate,80.0,100.0,100.0,80.0,5
offline-audio-context,80.0,80.0,80.0,80.0,5
js-modules,93.0,96.0,82.9,79.9,130
content,96.8,96.8,84.0,79.8,94
link,83.6,95.8,98.8,79.4,24
hashchange,100.0,100.0,79.4,79.4,17
lang,80.5,98.7,100.0,79.2,77
letter-spacing,82.2,82.2,79.2,79.2,101
text-transform,86.5,91.3,91.9,79.2,150
details,97.4,92.1,84.2,78.9,38
object-position,78.9,100.0,100.0,78.9,19
web-locks,93.0,91.9,84.7,78.9,86
constructed-stylesheets,92.9,85.7,100.0,78.6,14
filter,97.7,96.0,84.9,78.5,86
mouse-events,90.4,98.5,78.6,78.4,47
embed,100.0,87.5,88.6,78.4,22
canvas-reset,100.0,91.9,86.5,78.4,111
dynamic-range,78.3,100.0,78.3,78.3,1
text-shadow,96.9,96.9,78.1,78.1,32
inert,94.4,99.4,84.2,78.0,27
web-audio,96.6,82.4,94.8,77.8,221
lh,100.0,100.0,77.8,77.8,9
opacity-svg,97.1,77.8,100.0,77.8,9
select,97.2,92.4,81.6,77.7,79
offscreen-canvas,81.1,80.6,78.3,77.5,1273
white-space,96.6,84.2,90.2,77.3,468
iframe-srcdoc,95.5,87.9,90.9,77.3,11
mathml,97.6,90.5,86.6,76.9,405
location,84.7,88.1,87.4,76.8,51
highlight,94.5,94.0,88.1,76.8,85
interactivity,86.7,76.7,76.7,76.7,5
prefers-reduced-transparency,100.0,76.5,76.5,76.5,1
zstd,100.0,100.0,76.5,76.5,17
base,91.3,92.7,84.3,76.4,55
hyphens,97.4,97.4,81.6,76.3,38
font-variant,98.4,87.3,88.9,76.2,9
overflow-shorthand,100.0,95.7,80.4,76.1,46
font-style,95.6,87.8,84.6,76.0,26
image-rendering,76.0,92.0,84.0,76.0,5
masks,100.0,100.0,75.7,75.7,127
import-maps,100.0,78.3,97.3,75.6,57
display-table,98.4,90.8,82.7,75.6,303
text-overflow,86.5,90.7,84.6,75.6,54
popover,94.5,91.0,77.0,75.4,92
object,91.7,83.3,83.7,75.3,24
service-workers,86.8,86.6,88.1,75.2,306
async-clipboard,94.4,91.4,82.3,75.0,19
audio-worklet,96.2,82.6,95.2,75.0,35
clipboard-events,100.0,100.0,75.0,75.0,4
hr,100.0,75.0,100.0,75.0,8
hyphenate-character,100.0,100.0,75.0,75.0,4
print,75.0,75.0,75.0,75.0,4
progress,75.0,100.0,100.0,75.0,4
read-write-pseudos,100.0,75.0,100.0,75.0,4
request-video-frame-callback,75.0,75.0,75.0,75.0,8
spellcheck,100.0,75.0,100.0,75.0,12
cookies,95.9,87.3,78.3,75.0,64
fieldset,90.7,97.0,75.8,74.6,81
declarative-shadow-dom,75.5,74.5,75.5,74.5,25
smil-svg-animations,99.2,97.7,76.3,74.0,258
scope,90.6,88.5,75.9,73.8,48
contain-style,100.0,100.0,73.8,73.8,41
label,84.3,89.3,98.6,73.6,7
slot,87.8,99.8,85.2,73.5,35
align-content-block,96.9,100.0,74.0,73.3,19
inverted-colors,73.3,73.3,100.0,73.3,1
is-secure-context,73.2,100.0,73.8,73.2,9
vertical-form-controls,100.0,83.8,89.2,73.0,37
font-palette-animation,100.0,72.8,72.8,72.8,3
fixed-positioning,100.0,100.0,72.7,72.7,11
focus-within,90.9,95.5,77.3,72.7,22
image-orientation,97.0,93.9,81.8,72.7,33
outline,100.0,93.9,78.8,72.7,33
word-break,89.6,90.9,84.4,72.7,77
focus-visible,89.3,96.1,84.3,72.6,51
webdriver,93.5,96.6,73.2,72.5,201
table-discouraged,78.7,91.2,97.4,72.4,16
before-after,72.2,83.3,73.6,72.2,6
abs-sign,98.9,72.5,98.9,72.1,4
relative-positioning,100.0,98.5,73.5,72.1,68
white-space-collapse,72.0,78.0,72.0,72.0,10
ua-client-hints,100.0,71.8,71.8,71.8,4
input-date-time,95.8,82.2,88.4,71.8,24
mix-blend-mode,91.1,91.1,75.0,71.4,56
paint-timing,91.7,96.9,82.4,71.3,36
display-animation,100.0,71.0,100.0,71.0,1
webcodecs,96.2,93.9,72.6,70.1,190
web-cryptography,71.0,74.8,75.0,70.0,263
font-variation-settings,100.0,90.0,79.9,69.9,15
storage-access,95.0,100.0,73.8,69.8,25
font-loading,94.6,93.5,77.2,69.5,27
background-size,94.6,98.8,74.6,69.1,181
conic-gradients,93.8,93.8,68.8,68.8,16
file-system-access,83.0,85.7,75.4,68.7,9
min-max-content,98.2,83.1,81.2,68.5,56
fetch-metadata,96.3,97.3,70.0,68.4,89
svg,87.5,91.8,74.6,68.3,99
media-capabilities,88.4,85.5,77.9,68.2,12
media-source,83.3,79.9,87.1,68.2,82
text-wrap-balance,84.0,84.0,68.0,68.0,25
input-radio,100.0,100.0,68.0,68.0,15
topics,100.0,78.1,67.0,67.0,9
user-activation,70.6,81.9,82.5,66.8,14
focus-events,72.7,100.0,93.9,66.7,11
audio,66.7,66.7,66.7,66.7,24
color,100.0,100.0,66.7,66.7,24
inherit-value,66.7,66.7,66.7,66.7,3
path-shape,66.7,100.0,100.0,66.7,3
prefers-color-scheme,100.0,100.0,66.7,66.7,6
reporting,85.7,88.1,69.0,66.7,21
rlh,100.0,100.0,66.7,66.7,3
quotes,92.7,92.7,75.6,65.9,41
column-fill,99.6,91.4,72.7,65.7,182
first-letter,96.9,87.4,74.7,65.3,32
keyboard-events,95.4,95.8,65.3,65.3,9
notifications,83.5,83.8,68.5,65.3,16
xml-serializer,88.9,65.3,77.8,65.3,2
window,81.4,90.3,79.6,65.2,86
web-based-payment-handler,89.3,65.1,66.3,65.1,12
blocking-render,100.0,67.0,97.6,64.6,50
font-width,66.7,64.4,100.0,64.4,3
scroll-to-text-fragment,90.9,92.5,76.5,64.0,27
box-shadow,80.0,70.0,74.0,64.0,50
revert-value,100.0,63.6,100.0,63.6,11
text-combine-upright,72.7,75.8,66.7,63.6,33
video,67.6,68.1,66.3,63.6,37
first-line,100.0,71.9,91.1,63.1,25
loading-lazy,92.7,93.3,73.9,63.0,78
display,94.9,84.8,71.6,62.9,23
draganddrop,73.6,73.3,66.7,62.8,75
background-attachment,95.7,86.2,72.3,62.8,47
datalist,100.0,87.5,75.0,62.5,4
rem,100.0,100.0,62.5,62.5,2
resource-timing,96.8,81.8,73.3,62.3,109
image-maps,95.0,76.0,84.8,62.3,10
selection,88.9,88.9,71.1,62.2,45
text-orientation,100.0,100.0,61.9,61.9,21
link-rel-preload,93.8,76.4,71.6,61.5,48
webrtc,86.9,78.7,80.3,61.4,240
eyedropper,100.0,61.1,61.1,61.1,2
display-ruby,85.0,95.5,75.2,60.4,64
clip-path-boxes,100.0,100.0,60.0,60.0,15
initial-letter,60.0,60.0,60.0,60.0,5
ruby-align,100.0,100.0,60.0,60.0,5
savedata,100.0,60.0,60.0,60.0,2
scroll-into-view-container,100.0,60.0,60.0,60.0,1
webrtc-sctp,100.0,60.0,100.0,60.0,5
two-value-display,83.0,83.6,60.0,60.0,3
history,88.3,80.0,73.4,59.8,106
pointer-events-api,88.5,79.2,73.9,59.4,195
background-blend-mode,73.3,85.7,59.0,59.0,7
clip-path-animatable,63.0,98.6,94.5,58.9,73
text-autospace,87.5,96.0,65.7,58.5,31
cookie-store,93.3,98.2,64.6,57.9,73
font-face,96.0,92.0,64.3,57.8,27
marker,99.8,95.9,61.1,57.7,70
page-break-aliases,100.0,100.0,57.1,57.1,1
pointer-lock,71.4,56.9,71.1,56.9,7
font-kerning,97.8,87.8,66.7,56.7,10
upgrade-insecure-requests,80.0,58.8,81.3,55.9,166
clear-site-data,61.4,90.4,75.8,55.6,13
alt-text-generated-content,60.0,76.2,55.6,55.6,2
a,92.9,97.1,65.4,55.4,14
random-function,64.7,55.3,78.7,55.3,8
fullscreen,91.1,85.9,64.4,55.3,62
media-session,97.4,54.0,89.6,54.0,8
partitioned-cookies,100.0,100.0,52.4,52.4,7
stretch,100.0,65.8,56.4,52.2,37
device-posture,100.0,51.9,51.9,51.9,1
encrypted-media-extensions,91.7,87.2,53.9,51.8,60
media-capture,69.4,73.0,64.4,51.8,51
wheel-events,86.2,55.2,89.7,51.7,29
sizes-auto,73.3,51.4,51.4,51.4,4
webauthn,97.1,85.4,54.3,51.3,46
modulepreload,97.5,78.3,65.9,51.1,9
