feature,chrome,firefox,safari,interop,tests
text-underline-offset,100.0,100.0,91.4,91.4,18
content-visibility,97.6,96.0,96.3,91.4,232
steps-easing,99.0,92.3,99.5,91.3,13
overflow-clip,100.0,100.0,91.2,91.2,17
visual-viewport,94.1,97.1,100.0,91.2,17
layout-direction-override,98.0,93.7,95.3,91.2,200
domparser,96.3,97.5,91.0,91.0,16
border-image,99.7,97.4,93.6,91.0,100
font-palette,100.0,100.0,91.0,91.0,56
currentcolor,100.0,90.9,100.0,90.9,11
lab,90.9,90.9,90.9,90.9,22
transform-box,100.0,100.0,90.9,90.9,33
get-computed-style,96.3,95.4,90.9,90.9,22
font-stretch,98.8,90.8,98.9,90.8,22
view-transitions,98.7,93.4,97.7,90.6,315
dialog,96.4,96.7,92.7,90.6,109
not,100.0,90.9,99.7,90.6,11
document-caretpositionfrompoint,100.0,90.5,97.6,90.5,3
search,100.0,100.0,90.5,90.5,2
performance,91.7,90.6,91.3,90.3,140
autofocus,95.1,99.5,94.4,90.2,27
page-visibility,100.0,100.0,90.0,90.0,10
scrollbar-color,100.0,100.0,90.0,90.0,30
list-style,99.9,100.0,89.9,89.9,90
script,99.0,98.1,91.8,89.8,282
writing-mode,98.7,98.3,90.2,89.7,1145
invoker-commands,90.7,91.2,90.1,89.7,34
selection-api,98.2,97.4,92.2,89.5,129
device-memory,100.0,89.5,89.5,89.5,2
gpc,89.5,100.0,89.5,89.5,4
aspect-ratio,99.2,96.4,92.8,89.5,258
background-clip,96.4,89.5,98.0,89.5,29
channel-messaging,91.4,92.3,90.0,89.4,62
abortable-fetch,94.9,93.4,96.8,89.3,15
font-synthesis,89.2,100.0,89.2,89.2,11
user-pseudos,100.0,89.2,100.0,89.2,3
figure,97.2,88.9,100.0,88.9,4
form-associated-custom-elements,88.9,94.4,94.4,88.9,18
overflow-wrap,96.7,93.7,95.1,88.9,63
ruby-position,88.9,88.9,100.0,88.9,3
storage-manager,100.0,100.0,88.9,88.9,18
text-underline-position,100.0,100.0,88.9,88.9,9
word-break-break-word,100.0,88.9,100.0,88.9,9
trusted-types,96.2,99.4,91.5,88.6,229
linear-easing,88.6,88.6,99.0,88.6,3
gradients,100.0,98.4,90.2,88.5,61
css-object-model,94.5,100.0,93.3,88.5,42
subgrid,98.2,91.1,96.7,88.5,112
cursor,88.5,88.5,98.5,88.5,5
input-range,94.1,88.2,94.1,88.2,17
private-click-measurement,88.2,88.2,100.0,88.2,1
xpath,95.1,92.7,97.5,88.2,34
url,92.5,90.6,97.1,88.1,76
srcset,100.0,99.6,87.8,87.8,17
dirname,100.0,87.5,87.5,87.5,4
related-apps,100.0,87.5,87.5,87.5,1
tabindex,100.0,100.0,87.5,87.5,8
text-stroke-fill,100.0,100.0,87.5,87.5,8
translate,100.0,87.5,100.0,87.5,8
local-network-access,100.0,87.3,87.3,87.3,10
container-queries,95.5,91.2,94.7,87.2,152
text-tracks,94.0,97.1,89.7,87.1,97
element-from-point,100.0,96.5,89.1,87.0,29
focus-within,87.0,95.7,95.7,87.0,23
fit-content,100.0,100.0,86.7,86.7,15
font-variant-ligatures,100.0,93.3,93.3,86.7,15
touch-action,100.0,88.9,86.6,86.6,21
background-origin,95.8,94.8,87.5,86.5,24
individual-transforms,96.2,96.2,86.5,86.5,26
input-number,100.0,86.4,100.0,86.4,7
object-fit,99.0,99.0,86.3,86.3,63
sticky-positioning,93.6,89.4,90.4,86.2,109
largest-contentful-paint,92.4,87.6,90.9,86.2,66
broadcast-channel,86.1,100.0,100.0,86.1,18
input-checkbox,86.1,97.2,100.0,86.1,9
viewport-units,90.6,93.7,89.1,85.9,32
host-context,100.0,85.7,85.7,85.7,2
beforeunload,100.0,100.0,85.7,85.7,7
constructed-stylesheets,92.9,92.9,100.0,85.7,14
svg-filters,100.0,85.7,100.0,85.7,7
contenteditable,93.5,96.6,90.3,85.6,18
http-authentication,93.8,100.0,91.7,85.4,16
hashchange,100.0,100.0,85.3,85.3,17
web-animations,93.3,90.4,96.1,85.1,168
navigation-timing,96.3,95.2,88.7,85.0,54
light-dark,85.0,85.0,85.0,85.0,5
origin-private-file-system,100.0,85.0,90.0,85.0,5
animations-css,96.1,89.0,96.3,85.0,141
display-contents,97.3,90.4,94.5,84.9,73
css-supports,99.8,90.5,84.9,84.9,7
text-decoration,92.7,93.2,88.4,84.9,117
background-position,98.8,98.4,86.9,84.8,154
caret-shape,100.0,84.6,84.6,84.6,4
resize-observer,97.0,96.0,85.5,84.5,20
data-urls,100.0,88.2,96.1,84.3,17
anchor-positioning,97.5,89.3,96.5,84.3,418
is,98.5,92.9,91.8,84.2,14
scroll-snap,96.6,93.0,84.9,84.1,119
font-weight,88.0,83.6,87.6,83.6,25
input,93.4,91.5,90.7,83.5,53
fetch,90.7,89.5,91.1,83.4,621
contrast-color,100.0,83.3,100.0,83.3,6
ex,100.0,100.0,83.3,83.3,6
file-selector-button,100.0,100.0,83.3,83.3,6
font-synthesis-small-caps,100.0,100.0,83.3,83.3,6
canvas-2d,88.1,87.5,85.5,83.3,1099
csp,94.3,88.9,86.6,83.2,831
font-size-adjust,90.0,96.3,96.7,83.0,30
list-elements,98.4,87.5,96.9,82.8,64
clip-path,98.5,93.2,88.0,82.7,133
parse-html-unsafe,94.2,82.7,94.2,82.7,13
img,96.3,95.4,84.8,82.7,55
host,94.1,93.4,91.4,82.6,34
background-image,98.1,93.0,87.6,82.4,58
png,100.0,100.0,82.4,82.4,34
storage-access,95.0,99.7,86.5,82.2,25
iframe,94.9,94.9,91.3,82.1,49
absolute-positioning,100.0,92.4,89.2,82.1,70
border-radius,83.3,83.3,81.8,81.8,66
shared-workers,87.6,89.9,91.8,81.7,59
createimagebitmap,92.1,94.3,83.2,81.7,25
font-feature-settings,100.0,90.0,91.7,81.7,12
button,96.5,94.9,84.2,81.3,34
navigation,96.6,88.3,91.2,81.3,444
vibration,100.0,81.3,81.3,81.3,1
color-scheme,100.0,100.0,81.1,81.1,38
mediastream-recording,94.8,94.6,88.6,81.0,115
mixed-content,91.0,95.4,83.8,80.9,162
text-indent,100.0,88.5,92.3,80.8,26
shapes,83.2,93.2,96.3,80.7,23
intersection-observer,95.0,94.8,86.9,80.7,93
js-modules-service-workers,100.0,85.7,95.0,80.7,2
column-span,99.4,97.2,83.0,80.7,176
mouse-events,90.4,98.5,80.7,80.5,47
registered-custom-properties,90.6,85.7,95.3,80.5,114
tab-size,100.0,99.5,81.0,80.5,21
text-align,81.8,89.5,88.1,80.3,68
style,81.8,84.8,84.8,80.3,22
async-clipboard,94.4,91.4,87.5,80.3,19
opacity,97.7,86.1,94.1,80.2,17
zoom,90.3,90.0,85.5,80.1,84
multi-column,99.5,97.3,82.2,80.1,183
color-gamut,100.0,100.0,80.0,80.0,5
download,100.0,100.0,80.0,80.0,5
form-validity-pseudos,100.0,90.0,90.0,80.0,10
indeterminate,80.0,100.0,100.0,80.0,5
offline-audio-context,80.0,80.0,80.0,80.0,5
js-modules,93.0,96.0,82.9,79.9,130
content,96.8,96.8,84.0,79.8,94
scrollend,97.2,86.1,89.3,79.6,36
link,83.6,95.8,98.8,79.4,24
letter-spacing,82.2,82.2,79.2,79.2,101
object-position,78.9,100.0,100.0,78.9,19
web-locks,93.0,91.9,84.7,78.9,86
filter,97.7,96.0,84.9,78.5,86
text-transform,86.5,91.3,91.2,78.5,150
embed,100.0,87.5,88.6,78.4,22
dynamic-range,78.3,100.0,78.3,78.3,1
text-shadow,96.9,96.9,78.1,78.1,32
inert,94.4,99.4,84.2,78.0,27
select,97.3,92.5,81.8,77.9,80
web-audio,96.6,82.4,94.8,77.8,221
lh,100.0,100.0,77.8,77.8,9
opacity-svg,97.1,77.8,100.0,77.8,9
lang,79.7,98.2,99.2,77.6,79
canvas-reset,100.0,91.0,86.5,77.5,111
white-space,96.6,84.2,90.2,77.3,468
iframe-srcdoc,95.5,87.9,90.9,77.3,11
offscreen-canvas,81.1,80.3,78.3,77.2,1273
mathml,97.6,90.5,86.6,76.9,405
location,84.7,88.1,87.4,76.8,51
highlight,94.5,94.0,88.1,76.8,85
interactivity,86.7,76.7,76.7,76.7,5
prefers-reduced-transparency,100.0,76.5,76.5,76.5,1
zstd,100.0,100.0,76.5,76.5,17
base,91.3,92.7,84.3,76.4,55
details,97.4,89.5,84.2,76.3,38
hyphens,97.4,97.4,81.6,76.3,38
font-variant,98.4,87.3,88.9,76.2,9
overflow-shorthand,100.0,95.7,80.4,76.1,46
font-style,95.6,87.8,84.6,76.0,26
image-rendering,76.0,92.0,84.0,76.0,5
service-workers,86.9,86.9,88.3,75.7,305
focus-visible,87.6,96.2,91.0,75.7,52
masks,100.0,100.0,75.7,75.7,127
import-maps,100.0,78.3,97.3,75.6,57
object,91.7,83.3,83.7,75.3,24
fieldset,90.7,97.0,76.4,75.2,81
audio-worklet,96.2,82.6,95.2,75.0,35
clipboard-events,100.0,100.0,75.0,75.0,4
hr,100.0,75.0,100.0,75.0,8
hyphenate-character,100.0,100.0,75.0,75.0,4
overscroll-behavior,100.0,93.8,75.0,75.0,8
print,75.0,75.0,75.0,75.0,4
progress,75.0,100.0,100.0,75.0,4
read-write-pseudos,100.0,75.0,100.0,75.0,4
request-video-frame-callback,75.0,75.0,75.0,75.0,8
spellcheck,100.0,75.0,100.0,75.0,12
cookies,95.9,87.3,77.8,75.0,64
display-table,98.4,90.9,81.9,74.9,307
smil-svg-animations,99.2,97.7,77.2,74.9,259
popover,90.5,90.1,79.5,74.2,96
scope,90.6,88.5,75.9,73.8,48
contain-style,100.0,100.0,73.8,73.8,41
text-overflow,86.5,90.7,82.8,73.7,54
background-clip-text,100.0,78.9,94.7,73.7,19
label,84.3,89.3,98.6,73.6,7
slot,87.8,99.8,85.2,73.5,35
align-content-block,96.9,100.0,74.0,73.3,19
caret-color,86.7,73.3,86.7,73.3,15
inverted-colors,73.3,73.3,100.0,73.3,1
is-secure-context,73.2,100.0,73.8,73.2,9
vertical-form-controls,100.0,83.8,89.2,73.0,37
font-palette-animation,100.0,72.8,72.8,72.8,3
fixed-positioning,100.0,100.0,72.7,72.7,11
image-orientation,97.0,93.9,81.8,72.7,33
outline,100.0,93.9,78.8,72.7,33
before-after,72.2,83.3,73.6,72.2,6
abs-sign,98.9,72.5,98.9,72.1,4
relative-positioning,100.0,98.5,73.5,72.1,68
white-space-collapse,72.0,78.0,72.0,72.0,10
webdriver,93.0,96.6,72.9,71.9,202
ua-client-hints,100.0,71.8,71.8,71.8,4
input-date-time,95.8,82.2,88.4,71.8,24
mix-blend-mode,91.1,91.1,75.0,71.4,56
paint-timing,91.7,96.9,82.4,71.3,36
display-animation,100.0,71.0,100.0,71.0,1
webcodecs,96.2,93.9,72.6,70.1,190
web-cryptography,71.0,74.8,75.0,70.0,263
font-variation-settings,100.0,90.0,79.9,69.9,15
font-loading,94.6,93.5,77.2,69.5,27
background-size,94.6,98.8,74.6,69.1,181
word-break,89.6,90.9,80.5,68.8,77
media-capabilities,88.4,85.5,78.5,68.8,12
conic-gradients,93.8,93.8,68.8,68.8,16
keyboard-events,95.9,95.9,68.7,68.7,10
file-system-access,83.0,85.7,75.4,68.7,9
min-max-content,98.2,83.1,81.2,68.5,56
svg,87.5,91.8,74.6,68.3,99
table-discouraged,74.0,91.7,97.6,68.2,17
text-wrap-balance,84.0,84.0,68.0,68.0,25
input-radio,100.0,100.0,68.0,68.0,15
media-source,82.1,79.9,87.2,67.1,82
topics,100.0,78.1,67.0,67.0,9
user-activation,70.6,81.9,82.5,66.8,14
focus-events,72.7,100.0,93.9,66.7,11
audio,66.7,66.7,66.7,66.7,24
color,100.0,100.0,66.7,66.7,24
inherit-value,66.7,66.7,66.7,66.7,3
justify-self-block,66.7,66.7,66.7,66.7,3
path-shape,66.7,100.0,100.0,66.7,3
prefers-color-scheme,100.0,100.0,66.7,66.7,6
reporting,85.7,88.1,69.0,66.7,21
rlh,100.0,100.0,66.7,66.7,3
fetch-metadata,93.1,94.1,67.8,66.3,92
draganddrop,73.6,73.3,70.7,66.1,75
quotes,92.7,92.7,75.6,65.9,41
column-fill,99.6,91.4,72.7,65.7,182
blocking-render,100.0,67.0,98.4,65.4,50
window,81.6,90.3,79.6,65.4,86
first-letter,96.9,87.4,74.7,65.3,32
notifications,83.5,83.8,68.5,65.3,16
xml-serializer,88.9,65.3,77.8,65.3,2
web-based-payment-handler,89.3,65.1,66.3,65.1,12
font-width,66.7,64.4,100.0,64.4,3
scroll-to-text-fragment,90.9,92.5,76.5,64.0,27
box-shadow,80.0,70.0,74.0,64.0,50
revert-value,100.0,63.6,100.0,63.6,11
text-combine-upright,72.7,75.8,66.7,63.6,33
video,67.6,68.1,66.3,63.6,37
first-line,100.0,71.9,91.1,63.1,25
loading-lazy,92.7,93.3,73.9,63.0,78
display,94.9,84.8,71.6,62.9,23
background-attachment,95.7,86.2,72.3,62.8,47
datalist,100.0,87.5,75.0,62.5,4
rem,100.0,100.0,62.5,62.5,2
link-rel-preload,93.7,76.3,72.6,62.4,48
resource-timing,96.8,81.8,73.3,62.3,109
pointer-events-api,88.1,77.7,79.3,62.3,200
image-maps,95.0,76.0,84.8,62.3,10
text-orientation,100.0,100.0,61.9,61.9,21
source,61.8,62.5,61.8,61.8,16
webrtc,86.5,78.2,80.0,61.1,233
eyedropper,100.0,61.1,61.1,61.1,2
selection,89.1,89.1,69.6,60.9,46
display-ruby,85.0,95.5,75.2,60.4,64
clip-path-boxes,100.0,100.0,60.0,60.0,15
initial-letter,60.0,60.0,60.0,60.0,5
ruby-align,100.0,100.0,60.0,60.0,5
savedata,100.0,60.0,60.0,60.0,2
scroll-into-view-container,100.0,60.0,60.0,60.0,1
two-value-display,83.0,83.6,60.0,60.0,3
history,88.3,80.0,73.4,59.8,106
background-blend-mode,73.3,85.7,59.0,59.0,7
clip-path-animatable,63.0,98.6,94.5,58.9,73
a,93.3,97.3,67.7,58.4,15
font-face,96.0,92.0,64.3,57.8,27
marker,99.8,95.9,61.1,57.7,70
cookie-store,93.3,97.5,64.6,57.2,73
page-break-aliases,100.0,100.0,57.1,57.1,1
pointer-lock,71.4,85.4,99.7,56.9,7
font-kerning,97.8,87.8,66.7,56.7,10
text-autospace,87.9,96.1,63.7,56.6,32
upgrade-insecure-requests,80.5,58.8,81.3,56.4,166
clear-site-data,61.4,90.4,75.8,55.6,13
alt-text-generated-content,60.0,76.2,55.6,55.6,2
random-function,64.7,55.3,78.6,55.3,8
webauthn,99.3,87.2,57.8,54.8,45
media-session,97.4,54.0,89.6,54.0,8
credential-management,99.1,56.7,78.9,53.8,8
fullscreen,91.4,82.4,65.5,53.5,64
encrypted-media-extensions,93.2,88.7,54.8,52.7,59
urlpattern,52.5,52.5,52.5,52.5,20
partitioned-cookies,100.0,100.0,52.4,52.4,7
stretch,100.0,65.8,56.4,52.2,37
device-posture,100.0,51.9,51.9,51.9,1
media-capture,69.4,73.0,64.4,51.8,51
sizes-auto,73.3,51.4,51.4,51.4,4
modulepreload,96.0,77.3,66.3,51.1,9
