feature,chrome,firefox,safari,interop,tests
offline-audio-context,71.4,71.4,57.1,57.1,7
page-break-aliases,100.0,100.0,57.1,57.1,1
wasm-exnref-exceptions,100.0,100.0,57.1,57.1,1
webxr-ar,100.0,57.1,57.1,57.1,1
sibling-count,96.8,75.4,57.1,57.1,21
stretch,100.0,69.1,60.7,56.8,41
font-kerning,97.8,90.0,66.7,56.7,10
text-autospace,87.9,96.1,63.7,56.6,32
cookie-store,93.8,97.1,63.6,56.6,71
webxr-dom-overlays,100.0,55.7,55.7,55.7,2
alt-text-generated-content,60.0,76.2,55.6,55.6,2
fullscreen,89.7,87.9,63.1,54.8,68
wheel-events,89.3,57.1,92.9,53.6,28
xslt,53.3,98.6,100.0,53.3,15
upgrade-insecure-requests,82.0,55.0,81.3,53.0,181
wasm-simd,100.0,100.0,52.9,52.9,59
encrypted-media-extensions,93.2,88.7,54.8,52.7,59
pointer-lock,83.3,86.1,58.2,52.7,18
wasm-tail-call-optimization,100.0,100.0,52.6,52.6,2
webauthn,100.0,87.5,55.5,52.5,46
webrtc-sctp,85.0,60.0,82.1,52.1,5
device-posture,100.0,51.9,51.9,51.9,1
media-capture,69.4,72.3,64.4,51.8,51
permissions,90.7,82.3,56.5,51.8,16
attr,76.5,51.4,51.6,51.4,16
iframe-credentialless,100.0,50.6,82.8,50.6,14
barprop,100.0,50.0,100.0,50.0,2
display-flow-root,100.0,100.0,50.0,50.0,4
display-list-item,100.0,100.0,50.0,50.0,2
font-family-system,50.0,100.0,100.0,50.0,6
geolocation,100.0,94.4,50.0,50.0,12
overscroll-behavior,81.8,72.7,59.1,50.0,11
prefers-reduced-motion,50.0,50.0,50.0,50.0,2
print-color-adjust,50.0,100.0,100.0,50.0,1
resource-size,100.0,100.0,50.0,50.0,2
ruby-overhang,100.0,75.0,75.0,50.0,8
spelling-grammar-error,50.0,50.0,50.0,50.0,6
supports-compat,100.0,50.0,100.0,50.0,2
target-text,93.8,81.3,62.5,50.0,16
baseline-shift,74.5,100.0,57.3,49.5,4
caret-color,53.9,49.4,53.9,49.4,22
webtransport,65.1,68.3,64.1,49.2,76
webrtc-encoded-transform,60.7,62.3,60.4,49.1,24
user-select,72.0,78.0,48.3,48.3,10
system-color,99.8,98.2,49.7,48.1,29
credential-management,90.1,56.0,70.1,47.8,9
partitioned-cookies,100.0,100.0,47.6,47.6,7
wasm-typed-fun-refs,100.0,100.0,47.6,47.6,5
share,47.5,47.5,66.7,47.5,6
background-sync,100.0,47.1,47.1,47.1,2
web-otp,100.0,46.2,46.2,46.2,1
fetchlater,57.1,45.2,45.2,45.2,7
webhid,99.3,45.0,45.0,45.0,4
paint-order,100.0,44.4,100.0,44.4,9
wasm-reference-types,100.0,100.0,43.9,43.9,5
html-media-capture,43.8,43.8,43.8,43.8,2
network-information,89.7,43.6,43.6,43.6,2
text-spacing-trim,84.6,46.2,87.2,43.6,39
random-function,44.9,43.5,50.6,43.5,18
customizable-select,73.9,66.5,48.8,43.1,71
webrtc-stats,86.6,57.9,65.2,43.0,9
reading-flow,85.7,64.3,42.9,42.9,7
resize,100.0,57.1,85.7,42.9,7
has-slotted,42.6,46.4,42.6,42.6,22
readablestream-from,42.4,98.4,42.4,42.4,5
canvas-2d-color-management,80.4,42.3,82.9,42.3,35
column-breaks,97.7,70.5,68.0,41.7,175
modulepreload,80.3,44.6,74.7,41.6,12
calc-size,100.0,50.5,42.8,41.5,11
page-setup,82.2,82.3,46.8,41.5,27
composed-ranges,98.1,64.8,52.3,41.2,6
baseline-source,91.7,99.0,41.3,40.4,18
webusb,74.2,40.3,40.3,40.3,10
local-network-access,100.0,79.1,40.0,40.0,16
wasm-string-builtins,40.0,40.0,40.0,40.0,15
interpolate-size,100.0,39.7,39.7,39.7,15
container-anchor-position-queries,100.0,42.6,39.3,39.3,6
intersection-observer-v2,65.8,39.1,39.1,39.1,15
edit-context,66.7,38.9,38.9,38.9,3
prefers-reduced-data,38.2,38.2,38.2,38.2,2
webvtt,41.2,44.7,44.6,37.6,114
urlpattern,68.4,68.4,37.5,37.5,30
overflow-anchor,100.0,100.0,37.5,37.5,8
input-color,37.4,61.9,100.0,37.4,3
input-color-alpha,37.4,61.9,100.0,37.4,3
speech-synthesis,42.9,80.1,85.7,37.3,7
declarative-shadow-dom,41.1,41.1,37.1,37.1,57
gamepad,37.6,65.7,54.1,37.0,6
push,71.6,66.0,39.6,36.8,16
virtual-keyboard,100.0,36.4,36.4,36.4,2
progress-function,75.6,37.3,74.6,36.3,3
wasm-simd-relaxed,100.0,100.0,36.1,36.1,7
gap-decorations,47.6,41.5,36.0,36.0,170
interest-invokers,56.3,35.9,35.9,35.9,16
webxr-anchors,88.2,35.3,35.3,35.3,1
webdriver,93.8,97.3,36.5,35.1,212
compression-dictionary-transport,72.0,90.9,43.9,34.8,11
fetch-request-streams,100.0,37.3,35.7,34.7,8
storage-buckets,100.0,34.0,34.0,34.0,4
dialog-closedby,100.0,100.0,33.6,33.6,8
font-language-override,100.0,100.0,33.3,33.3,3
link-rel-expect,100.0,33.3,100.0,33.3,12
notifications-apps,100.0,54.2,33.3,33.3,3
function,83.0,32.4,37.9,32.4,6
corner-shape,44.7,40.1,37.5,32.2,38
heading-selectors,32.1,32.1,32.1,32.1,2
document-modelcontext,36.4,31.8,31.8,31.8,11
margin-trim,31.4,31.4,56.2,31.4,34
font-metric-overrides,100.0,100.0,31.3,31.3,4
screen-capture,87.4,83.1,36.7,31.1,12
ambient-light,75.0,30.5,30.5,30.5,4
periodic-background-sync,60.6,30.3,30.3,30.3,2
capture-stream-audio-video,100.0,93.3,30.0,30.0,5
gyroscope,75.0,29.4,29.4,29.4,4
sizes-auto,99.0,100.0,29.4,29.4,7
orientation-sensor,100.0,29.1,29.1,29.1,4
widows-orphans,100.0,35.0,93.8,28.7,20
font-variant-emoji,100.0,100.0,28.6,28.6,7
wasm-memory64,99.6,99.8,28.2,28.2,25
page-lifecycle,33.3,28.1,28.1,28.1,6
content-index,27.7,27.7,27.7,27.7,5
magnetometer,49.3,27.7,27.7,27.7,4
webxr-lighting-estimation,100.0,27.6,27.6,27.6,1
overflow-clip-margin,89.5,87.2,28.8,27.0,33
local-fonts,50.0,26.2,26.2,26.2,7
badging,29.5,25.8,25.8,25.8,6
screen-wake-lock,88.2,80.4,27.5,25.5,17
accesskey,75.0,75.0,25.0,25.0,2
box-decoration-break,100.0,96.9,28.1,25.0,32
context-fill-stroke,100.0,50.0,75.0,25.0,4
cross-fade,25.0,25.0,25.0,25.0,8
font-display,50.0,25.0,50.0,25.0,4
speech-recognition,50.0,25.0,25.0,25.0,2
compute-pressure,90.0,24.9,24.9,24.9,10
rhythmic-sizing,25.7,24.9,25.7,24.9,35
line-clamp,25.8,25.5,23.6,23.3,275
plane-detection,100.0,23.1,23.1,23.1,1
secure-payment-confirmation,83.3,27.8,28.6,22.2,6
keyboard-map,94.1,21.3,21.3,21.3,2
text-emphasis,82.9,87.8,25.0,20.6,98
accelerometer,83.3,20.2,20.2,20.2,6
forced-colors,30.6,28.0,24.1,19.4,62
touch-events,84.6,69.5,26.3,18.6,14
screen-orientation,37.1,38.8,18.3,18.3,8
webxr-hand-input,100.0,18.2,18.2,18.2,1
paint,17.7,17.7,17.7,17.7,11
mixin,17.6,17.6,17.6,17.6,23
is-input-pending,33.3,17.3,17.3,17.3,3
permissions-policy,24.5,22.8,24.1,17.0,81
custom-media-queries,16.7,16.7,16.7,16.7,3
keyboard-lock,43.2,16.6,16.6,16.6,4
wasm-multi-memory,100.0,100.0,16.3,16.3,41
measure-memory,16.0,16.0,16.0,16.0,5
masonry,20.8,19.3,17.8,16.0,630
css-modules,97.9,97.9,15.6,15.6,16
presentation-api,100.0,15.5,15.5,15.5,1
picture-in-picture,95.0,99.0,15.5,15.5,16
link-rel-prefetch,90.3,94.7,15.3,15.3,8
element-timing,15.0,15.0,15.0,15.0,5
sanitizer,78.5,69.4,15.7,14.9,26
background-fetch,80.0,14.3,14.3,14.3,5
background-clip-border-area,100.0,14.3,100.0,14.3,14
filter-function,28.6,28.6,14.3,14.3,7
text-wrap-pretty,100.0,14.3,100.0,14.3,1
scroll-driven-animations,93.8,15.1,88.8,13.7,207
web-midi,97.8,98.9,13.5,13.5,1
closewatcher,98.5,100.0,14.7,13.2,68
highlightsfrompoint,100.0,100.0,12.5,12.5,3
text-justify,93.4,73.7,33.6,12.5,19
autocorrect,11.1,100.0,100.0,11.1,1
transferable-streams,84.6,100.0,26.4,11.0,13
payment-request,84.9,10.8,93.2,10.8,29
battery,33.3,10.3,10.3,10.3,3
css-typed-om,89.9,10.8,88.3,10.0,129
device-orientation-events,100.0,64.8,14.7,9.7,5
web-nfc,9.4,9.4,9.4,9.4,11
transformstream-transformer-cancel,9.1,9.1,9.1,9.1,4
webxr-hit-test,100.0,8.8,8.8,8.8,1
customized-built-in-elements,98.4,100.0,8.7,8.7,38
page-orientation,81.4,98.2,23.6,8.6,5
show-picker-select,100.0,100.0,8.3,8.3,6
scoped-custom-element-registries,94.2,9.7,86.6,8.3,37
idle-detection,100.0,7.7,7.7,7.7,1
writingsuggestions,100.0,7.5,7.5,7.5,1
serial,90.0,83.3,7.4,7.4,10
fedcm,8.3,11.7,6.7,6.7,15
profiler,22.2,6.3,6.3,6.3,9
webnn,20.5,6.7,5.9,5.9,39
fit-content-function,5.9,5.9,5.9,5.9,17
observable,100.0,5.6,5.6,5.6,1
virtual-sensors,100.0,5.6,5.6,5.6,1
move-before,99.7,98.3,5.4,5.4,57
fencedframe,4.8,4.8,4.6,4.6,120
document-picture-in-picture,97.3,99.2,4.5,4.5,22
jpegxl,4.0,4.0,4.0,4.0,25
remote-playback,100.0,3.9,100.0,3.9,8
webxr-depth-sensing,13.7,3.4,3.4,3.4,7
layout-instability,50.0,2.9,2.9,2.9,2
cross-document-view-transitions,93.1,5.4,88.7,1.9,58
requestidlecallback,94.7,94.7,1.8,1.8,19
webxr-layers,22.2,1.5,1.5,1.5,4
longtasks,28.0,1.1,1.1,1.1,3
web-bluetooth,1.0,1.0,1.0,1.0,155
speculation-rules,31.4,1.0,30.4,1.0,242
insertable-streams,0.9,0.9,10.6,0.9,6
scheduler,100.0,98.2,0.8,0.8,118
barcode,0.7,0.7,0.7,0.7,25
async-iterable-streams,97.6,90.2,0.0,0.0,4
autocapitalize,100.0,100.0,0.0,0.0,1
avif,100.0,0.0,100.0,0.0,2
bfcache-blocking-reasons,0.0,0.0,0.0,0.0,2
canvas-2d-alpha,100.0,100.0,0.0,0.0,6
clipboard-custom-format,40.0,60.0,0.0,0.0,1
container-scroll-state-queries,0.0,0.0,0.0,0.0,4
counter-reset-reversed,0.0,0.0,0.0,0.0,4
custom-ellipses,0.0,0.0,0.0,0.0,15
declarative-webmcp,0.0,0.0,0.0,0.0,6
getallrecords,100.0,100.0,0.0,0.0,8
getboxquads,0.0,0.0,0.0,0.0,2
hsts,0.0,100.0,100.0,0.0,1
hyphenate-limit-chars,100.0,100.0,0.0,0.0,1
image-function,0.0,0.0,0.0,0.0,5
long-animation-frames,0.0,0.0,0.0,0.0,15
media-pseudos,0.0,95.0,100.0,0.0,8
numeric-factory-functions,100.0,0.0,100.0,0.0,4
origin,88.8,0.0,88.8,0.0,23
page-selectors,100.0,100.0,0.0,0.0,4
ping,100.0,0.0,100.0,0.0,18
pointer-events,100.0,0.0,100.0,0.0,1
screen-orientation-lock,33.3,33.3,0.0,0.0,4
scroll-snap-events,100.0,100.0,0.0,0.0,2
speak,91.2,0.0,76.5,0.0,1
summarizer,0.0,0.0,0.0,0.0,8
time-relative-selectors,0.0,0.0,0.0,0.0,10
top-level-await,100.0,100.0,0.0,0.0,2
wasm-mutable-globals,0.0,0.0,0.0,0.0,6
webauthn-signals,100.0,0.0,41.7,0.0,3
webdriver-bidi,89.2,90.9,0.0,0.0,353
webvtt-cue-alignment,0.0,66.7,66.7,0.0,3
webvtt-regions,0.0,63.0,63.0,0.0,27
window-management,0.0,0.0,0.0,0.0,1
